version	total
2.3.11	5209
2.3.12	5112
2.3.14	25100
2.5.0	5744
2.5.1	15025
2.5.2	35380
2.5.3	14090
2.5.4	34397
2.5.5	24581
2.5.6	4281
2.5.7	23779
2.5.8	17480
2.5.9	24249
2.5.10	14118
2.5.11	13857
2.5.12	34715
2.5.14	24201
2.5.15	4198
2.5.16	3924
2.5.17	24346
2.5.19	13937
2.5.20	13197
2.5.21	3833
2.5.22	23653
2.5.22.1	13778
2.5.23	14776
2.5.24	14161
2.5.25	13127
2.5.26	13876
2.5.28	13200
2.5.29	4620
2.5.30	4105
2.5.31	13399
2.5.32	13194
2.5.33	12936
2.5.36	23488
2.5.38	22463
2.5.39	12331
2.5.40	13003
2.5.41	23193
2.5.42	13136
2.5.46	2222
2.5.47	2303
2.5.48	2143
2.5.49	2134
2.5.50	3802
2.5.57	1618
2.5.58	1542
2.5.59	1557
2.5.60	1832
2.5.61	1464
2.5.62	2316
2.5.63	1274
2.5.64	2238
2.5.65	1670
2.5.69	833
2.5.70	897
2.5.71	981
2.5.73	948
2.5.74	896
2.5.75	899
2.5.76	20773
2.5.77	39663
2.5.78	75288
2.5.79	18877
2.5.80	35246
2.5.81	35865
2.5.82	450
2.5.83	69251
2.5.84	2037
2.5.85	17142
2.5.86	43599
2.5.92	36320
2.5.93	25171
2.5.94	18350
2.5.96	17720
2.5.97	15408
2.5.99	9895
2.5.100	14298
2.5.101	5194
