version	total
2.3.11	5069
2.3.12	5021
2.3.14	24967
2.5.0	5451
2.5.1	14728
2.5.2	34999
2.5.3	13870
2.5.4	34111
2.5.5	24351
2.5.6	4054
2.5.7	23553
2.5.8	16999
2.5.9	24023
2.5.10	13891
2.5.11	13628
2.5.12	34429
2.5.14	23957
2.5.15	3969
2.5.16	3702
2.5.17	24122
2.5.19	13712
2.5.20	12975
2.5.21	3603
2.5.22	23433
2.5.22.1	13554
2.5.23	14553
2.5.24	13937
2.5.25	12897
2.5.26	13654
2.5.28	12970
2.5.29	4185
2.5.30	3826
2.5.31	13170
2.5.32	12971
2.5.33	12710
2.5.36	23207
2.5.38	22240
2.5.39	12105
2.5.40	12737
2.5.41	22918
2.5.42	12896
2.5.46	2002
2.5.47	2077
2.5.48	1924
2.5.49	1914
2.5.50	3317
2.5.57	1385
2.5.58	1316
2.5.59	1327
2.5.60	1527
2.5.61	1219
2.5.62	1901
2.5.63	984
2.5.64	1597
2.5.65	1251
2.5.69	547
2.5.70	592
2.5.71	693
2.5.73	581
2.5.74	577
2.5.75	601
2.5.76	12148
2.5.77	22513
2.5.78	41175
2.5.79	10256
2.5.80	18291
2.5.81	18255
2.5.82	343
2.5.83	33991
2.5.84	1321
2.5.85	7895
2.5.86	17869
2.5.92	10854
2.5.93	7626
2.5.94	779
