version	total
2.3.11	4929
2.3.12	4931
2.3.14	14996
2.5.0	5151
2.5.1	9665
2.5.2	19108
2.5.3	8654
2.5.4	18623
2.5.5	13636
2.5.6	3820
2.5.7	13343
2.5.8	11291
2.5.9	13550
2.5.10	8495
2.5.11	8403
2.5.12	18498
2.5.14	13834
2.5.15	3739
2.5.16	3470
2.5.17	13419
2.5.19	8505
2.5.20	7914
2.5.21	3373
2.5.22	13037
2.5.22.1	8101
2.5.23	8675
2.5.24	8379
2.5.25	7852
2.5.26	8081
2.5.28	7809
2.5.29	3771
2.5.30	3532
2.5.31	7964
2.5.32	7721
2.5.33	7402
2.5.36	12592
2.5.38	11901
2.5.39	6981
2.5.40	7263
2.5.41	12291
2.5.42	7480
2.5.46	1773
2.5.47	1835
2.5.48	1692
2.5.49	1689
2.5.50	2854
2.5.57	1150
2.5.58	1085
2.5.59	1096
2.5.60	1225
2.5.61	964
2.5.62	1521
2.5.63	672
2.5.64	974
2.5.65	798
2.5.69	239
2.5.70	268
2.5.71	357
2.5.73	252
2.5.74	248
2.5.75	112
