version	total
2.3.11	5134
2.3.12	5063
2.3.14	25025
2.5.0	5585
2.5.1	14867
2.5.2	35199
2.5.3	13977
2.5.4	34255
2.5.5	24460
2.5.6	4163
2.5.7	23663
2.5.8	17250
2.5.9	24133
2.5.10	13998
2.5.11	13736
2.5.12	34562
2.5.14	24076
2.5.15	4081
2.5.16	3808
2.5.17	24228
2.5.19	13821
2.5.20	13082
2.5.21	3713
2.5.22	23542
2.5.22.1	13661
2.5.23	14664
2.5.24	14045
2.5.25	13009
2.5.26	13762
2.5.28	13082
2.5.29	4402
2.5.30	3964
2.5.31	13280
2.5.32	13080
2.5.33	12820
2.5.36	23347
2.5.38	22349
2.5.39	12215
2.5.40	12865
2.5.41	23055
2.5.42	13010
2.5.46	2109
2.5.47	2187
2.5.48	2031
2.5.49	2020
2.5.50	3530
2.5.57	1499
2.5.58	1424
2.5.59	1445
2.5.60	1676
2.5.61	1337
2.5.62	2103
2.5.63	1133
2.5.64	1878
2.5.65	1460
2.5.69	690
2.5.70	740
2.5.71	836
2.5.73	731
2.5.74	732
2.5.75	747
2.5.76	16241
2.5.77	30624
2.5.78	57288
2.5.79	14327
2.5.80	26307
2.5.81	26728
2.5.82	438
2.5.83	51135
2.5.84	1895
2.5.85	12462
2.5.86	30061
2.5.92	22891
2.5.93	16076
2.5.94	9314
2.5.96	8402
2.5.97	6197
2.5.99	681
