version	total
2.3.11	5019
2.3.12	4995
2.3.14	23494
2.5.0	5330
2.5.1	13899
2.5.2	32477
2.5.3	13061
2.5.4	31763
2.5.5	22697
2.5.6	3958
2.5.7	22031
2.5.8	16050
2.5.9	22470
2.5.10	13026
2.5.11	12790
2.5.12	31946
2.5.14	22389
2.5.15	3874
2.5.16	3607
2.5.17	22444
2.5.19	12900
2.5.20	12184
2.5.21	3508
2.5.22	21851
2.5.22.1	12657
2.5.23	13624
2.5.24	13065
2.5.25	12098
2.5.26	12735
2.5.28	12143
2.5.29	4021
2.5.30	3713
2.5.31	12314
2.5.32	12218
2.5.33	11837
2.5.36	21540
2.5.38	20675
2.5.39	11256
2.5.40	11836
2.5.41	21321
2.5.42	12031
2.5.46	1908
2.5.47	1978
2.5.48	1831
2.5.49	1821
2.5.50	3149
2.5.57	1291
2.5.58	1221
2.5.59	1232
2.5.60	1407
2.5.61	1117
2.5.62	1754
2.5.63	864
2.5.64	1368
2.5.65	1079
2.5.69	426
2.5.70	459
2.5.71	573
2.5.73	454
2.5.74	453
2.5.75	480
2.5.76	7889
2.5.77	14279
2.5.78	25150
2.5.79	6153
2.5.80	10211
2.5.81	9839
2.5.82	180
2.5.83	17161
2.5.84	762
2.5.85	3373
2.5.86	5284
