version	total
2.3.11	4995
2.3.12	4980
2.3.14	21403
2.5.0	5272
2.5.1	12789
2.5.2	28962
2.5.3	11947
2.5.4	28390
2.5.5	20323
2.5.6	3910
2.5.7	19803
2.5.8	14870
2.5.9	20243
2.5.10	11855
2.5.11	11642
2.5.12	28469
2.5.14	20234
2.5.15	3827
2.5.16	3559
2.5.17	20084
2.5.19	11815
2.5.20	11079
2.5.21	3461
2.5.22	19569
2.5.22.1	11454
2.5.23	12332
2.5.24	11887
2.5.25	11044
2.5.26	11469
2.5.28	11058
2.5.29	3938
2.5.30	3655
2.5.31	11201
2.5.32	11083
2.5.33	10661
2.5.36	19275
2.5.38	18425
2.5.39	10167
2.5.40	10660
2.5.41	18971
2.5.42	10861
2.5.46	1860
2.5.47	1928
2.5.48	1783
2.5.49	1776
2.5.50	3050
2.5.57	1244
2.5.58	1174
2.5.59	1185
2.5.60	1349
2.5.61	1062
2.5.62	1685
2.5.63	806
2.5.64	1237
2.5.65	1000
2.5.69	367
2.5.70	400
2.5.71	482
2.5.73	395
2.5.74	390
2.5.75	421
2.5.76	5623
2.5.77	9935
2.5.78	16807
2.5.79	4026
2.5.80	6033
2.5.81	5373
2.5.82	94
2.5.83	8296
2.5.84	440
2.5.85	473
