version	total
2.3.11	5013
2.3.12	4992
2.3.14	22988
2.5.0	5314
2.5.1	13635
2.5.2	31649
2.5.3	12801
2.5.4	30929
2.5.5	22135
2.5.6	3945
2.5.7	21478
2.5.8	15766
2.5.9	21921
2.5.10	12739
2.5.11	12514
2.5.12	31074
2.5.14	21847
2.5.15	3862
2.5.16	3593
2.5.17	21884
2.5.19	12638
2.5.20	11920
2.5.21	3495
2.5.22	21302
2.5.22.1	12348
2.5.23	13302
2.5.24	12779
2.5.25	11843
2.5.26	12423
2.5.28	11882
2.5.29	3999
2.5.30	3697
2.5.31	12058
2.5.32	11949
2.5.33	11545
2.5.36	20967
2.5.38	20131
2.5.39	10994
2.5.40	11545
2.5.41	20728
2.5.42	11751
2.5.46	1895
2.5.47	1964
2.5.48	1818
2.5.49	1809
2.5.50	3125
2.5.57	1278
2.5.58	1208
2.5.59	1219
2.5.60	1391
2.5.61	1098
2.5.62	1733
2.5.63	849
2.5.64	1338
2.5.65	1067
2.5.69	411
2.5.70	444
2.5.71	559
2.5.73	440
2.5.74	439
2.5.75	469
2.5.76	7360
2.5.77	13220
2.5.78	23085
2.5.79	5642
2.5.80	9236
2.5.81	8792
2.5.82	161
2.5.83	15030
2.5.84	699
2.5.85	2551
2.5.86	3670
