version	total
2.3.11	4954
2.3.12	4950
2.3.14	17336
2.5.0	5177
2.5.1	10785
2.5.2	22659
2.5.3	9787
2.5.4	22147
2.5.5	15956
2.5.6	3833
2.5.7	15690
2.5.8	12537
2.5.9	15975
2.5.10	9697
2.5.11	9518
2.5.12	22077
2.5.14	16111
2.5.15	3750
2.5.16	3483
2.5.17	15785
2.5.19	9636
2.5.20	9089
2.5.21	3385
2.5.22	15374
2.5.22.1	9276
2.5.23	9972
2.5.24	9647
2.5.25	8977
2.5.26	9232
2.5.28	8950
2.5.29	3811
2.5.30	3558
2.5.31	9095
2.5.32	8911
2.5.33	8520
2.5.36	14994
2.5.38	14295
2.5.39	8067
2.5.40	8461
2.5.41	14680
2.5.42	8721
2.5.46	1784
2.5.47	1852
2.5.48	1705
2.5.49	1700
2.5.50	2910
2.5.57	1167
2.5.58	1098
2.5.59	1108
2.5.60	1249
2.5.61	979
2.5.62	1554
2.5.63	697
2.5.64	1046
2.5.65	845
2.5.69	262
2.5.70	294
2.5.71	382
2.5.73	283
2.5.74	277
2.5.75	305
2.5.76	1324
2.5.77	1691
2.5.78	837
