version	total
2.3.11	5061
2.3.12	5015
2.3.14	24959
2.5.0	5429
2.5.1	14706
2.5.2	34973
2.5.3	13852
2.5.4	34089
2.5.5	24332
2.5.6	4038
2.5.7	23536
2.5.8	16965
2.5.9	24006
2.5.10	13874
2.5.11	13610
2.5.12	34408
2.5.14	23937
2.5.15	3952
2.5.16	3685
2.5.17	24104
2.5.19	13695
2.5.20	12957
2.5.21	3586
2.5.22	23413
2.5.22.1	13535
2.5.23	14535
2.5.24	13920
2.5.25	12879
2.5.26	13637
2.5.28	12952
2.5.29	4159
2.5.30	3807
2.5.31	13150
2.5.32	12953
2.5.33	12692
2.5.36	23186
2.5.38	22222
2.5.39	12087
2.5.40	12717
2.5.41	22899
2.5.42	12876
2.5.46	1983
2.5.47	2059
2.5.48	1907
2.5.49	1897
2.5.50	3292
2.5.57	1368
2.5.58	1299
2.5.59	1309
2.5.60	1507
2.5.61	1200
2.5.62	1877
2.5.63	965
2.5.64	1555
2.5.65	1222
2.5.69	528
2.5.70	569
2.5.71	673
2.5.73	559
2.5.74	557
2.5.75	582
2.5.76	11219
2.5.77	20714
2.5.78	37668
2.5.79	9347
2.5.80	16493
2.5.81	16395
2.5.82	311
2.5.83	30249
2.5.84	1206
2.5.85	6925
2.5.86	15122
2.5.92	8100
2.5.93	5612
