version	total
2.3.11	5112
2.3.12	5049
2.3.14	25002
2.5.0	5532
2.5.1	14814
2.5.2	35123
2.5.3	13934
2.5.4	34198
2.5.5	24416
2.5.6	4119
2.5.7	23617
2.5.8	17149
2.5.9	24091
2.5.10	13955
2.5.11	13692
2.5.12	34509
2.5.14	24032
2.5.15	4037
2.5.16	3766
2.5.17	24186
2.5.19	13778
2.5.20	13040
2.5.21	3669
2.5.22	23497
2.5.22.1	13619
2.5.23	14618
2.5.24	14002
2.5.25	12965
2.5.26	13720
2.5.28	13037
2.5.29	4320
2.5.30	3911
2.5.31	13238
2.5.32	13037
2.5.33	12778
2.5.36	23294
2.5.38	22304
2.5.39	12173
2.5.40	12816
2.5.41	23000
2.5.42	12966
2.5.46	2067
2.5.47	2141
2.5.48	1990
2.5.49	1978
2.5.50	3446
2.5.57	1455
2.5.58	1382
2.5.59	1396
2.5.60	1619
2.5.61	1292
2.5.62	2020
2.5.63	1076
2.5.64	1777
2.5.65	1379
2.5.69	636
2.5.70	680
2.5.71	781
2.5.73	671
2.5.74	668
2.5.75	687
2.5.76	14874
2.5.77	27917
2.5.78	52014
2.5.79	13026
2.5.80	23659
2.5.81	23885
2.5.82	433
2.5.83	45363
2.5.84	1716
2.5.85	10942
2.5.86	26013
2.5.92	18954
2.5.93	13260
2.5.94	6461
2.5.96	5548
2.5.97	3105
