version	total
2.3.11	4870
2.3.12	4890
2.3.14	10970
2.5.0	5102
2.5.1	7641
2.5.2	12989
2.5.3	6549
2.5.4	12538
2.5.5	9492
2.5.6	3795
2.5.7	9266
2.5.8	9046
2.5.9	9358
2.5.10	6492
2.5.11	6419
2.5.12	12358
2.5.14	9797
2.5.15	3714
2.5.16	3444
2.5.17	9215
2.5.19	6294
2.5.20	5993
2.5.21	3345
2.5.22	8847
2.5.22.1	6048
2.5.23	6383
2.5.24	6181
2.5.25	5895
2.5.26	5999
2.5.28	5816
2.5.29	3692
2.5.30	3478
2.5.31	6001
2.5.32	5590
2.5.33	5394
2.5.36	8401
2.5.38	7754
2.5.39	5024
2.5.40	5096
2.5.41	8068
2.5.42	5321
2.5.46	1747
2.5.47	1802
2.5.48	1665
2.5.49	1662
2.5.50	2742
2.5.57	1115
2.5.58	1057
2.5.59	1068
2.5.60	1164
2.5.61	922
2.5.62	1430
2.5.63	616
2.5.64	801
2.5.65	678
2.5.69	180
2.5.70	211
2.5.71	290
2.5.73	33
