version	total
2.3.11	4870
2.3.12	4890
2.3.14	10903
2.5.0	5102
2.5.1	7609
2.5.2	12881
2.5.3	6514
2.5.4	12443
2.5.5	9421
2.5.6	3795
2.5.7	9198
2.5.8	9004
2.5.9	9290
2.5.10	6458
2.5.11	6384
2.5.12	12256
2.5.14	9733
2.5.15	3714
2.5.16	3444
2.5.17	9145
2.5.19	6258
2.5.20	5961
2.5.21	3345
2.5.22	8782
2.5.22.1	6014
2.5.23	6345
2.5.24	6147
2.5.25	5864
2.5.26	5963
2.5.28	5781
2.5.29	3692
2.5.30	3477
2.5.31	5963
2.5.32	5553
2.5.33	5360
2.5.36	8329
2.5.38	7685
2.5.39	4992
2.5.40	5061
2.5.41	7995
2.5.42	5286
2.5.46	1747
2.5.47	1802
2.5.48	1665
2.5.49	1662
2.5.50	2742
2.5.57	1115
2.5.58	1057
2.5.59	1068
2.5.60	1164
2.5.61	922
2.5.62	1430
2.5.63	616
2.5.64	800
2.5.65	678
2.5.69	180
2.5.70	211
2.5.71	283
