version	total
2.3.11	5033
2.3.12	5004
2.3.14	24879
2.5.0	5365
2.5.1	14612
2.5.2	34791
2.5.3	13769
2.5.4	33925
2.5.5	24221
2.5.6	3987
2.5.7	23418
2.5.8	16836
2.5.9	23887
2.5.10	13795
2.5.11	13526
2.5.12	34234
2.5.14	23823
2.5.15	3904
2.5.16	3637
2.5.17	23983
2.5.19	13618
2.5.20	12879
2.5.21	3538
2.5.22	23297
2.5.22.1	13450
2.5.23	14446
2.5.24	13840
2.5.25	12802
2.5.26	13551
2.5.28	12871
2.5.29	4070
2.5.30	3749
2.5.31	13066
2.5.32	12872
2.5.33	12603
2.5.36	23053
2.5.38	22102
2.5.39	12004
2.5.40	12623
2.5.41	22766
2.5.42	12793
2.5.46	1937
2.5.47	2008
2.5.48	1860
2.5.49	1849
2.5.50	3202
2.5.57	1321
2.5.58	1251
2.5.59	1261
2.5.60	1444
2.5.61	1149
2.5.62	1801
2.5.63	903
2.5.64	1437
2.5.65	1131
2.5.69	464
2.5.70	498
2.5.71	608
2.5.73	492
2.5.74	493
2.5.75	520
2.5.76	9315
2.5.77	16986
2.5.78	30416
2.5.79	7467
2.5.80	12812
2.5.81	12580
2.5.82	235
2.5.83	22652
2.5.84	934
2.5.85	4936
2.5.86	9459
2.5.92	2568
2.5.93	1585
