version	total
2.3.11	4873
2.3.12	4892
2.3.14	11034
2.5.0	5106
2.5.1	7675
2.5.2	13093
2.5.3	6582
2.5.4	12619
2.5.5	9566
2.5.6	3797
2.5.7	9337
2.5.8	9089
2.5.9	9424
2.5.10	6525
2.5.11	6452
2.5.12	12461
2.5.14	9863
2.5.15	3716
2.5.16	3446
2.5.17	9282
2.5.19	6332
2.5.20	6028
2.5.21	3347
2.5.22	8908
2.5.22.1	6081
2.5.23	6424
2.5.24	6219
2.5.25	5931
2.5.26	6035
2.5.28	5851
2.5.29	3696
2.5.30	3482
2.5.31	6034
2.5.32	5629
2.5.33	5432
2.5.36	8466
2.5.38	7824
2.5.39	5059
2.5.40	5127
2.5.41	8137
2.5.42	5358
2.5.46	1749
2.5.47	1804
2.5.48	1667
2.5.49	1664
2.5.50	2748
2.5.57	1117
2.5.58	1059
2.5.59	1070
2.5.60	1169
2.5.61	925
2.5.62	1437
2.5.63	620
2.5.64	809
2.5.65	682
2.5.69	180
2.5.70	211
2.5.71	292
2.5.73	54
