version	total
2.3.11	5162
2.3.12	5085
2.3.14	25050
2.5.0	5647
2.5.1	14927
2.5.2	35271
2.5.3	14021
2.5.4	34305
2.5.5	24505
2.5.6	4208
2.5.7	23707
2.5.8	17329
2.5.9	24177
2.5.10	14046
2.5.11	13784
2.5.12	34618
2.5.14	24122
2.5.15	4124
2.5.16	3854
2.5.17	24272
2.5.19	13866
2.5.20	13126
2.5.21	3757
2.5.22	23585
2.5.22.1	13704
2.5.23	14708
2.5.24	14089
2.5.25	13052
2.5.26	13806
2.5.28	13125
2.5.29	4483
2.5.30	4017
2.5.31	13326
2.5.32	13124
2.5.33	12866
2.5.36	23401
2.5.38	22393
2.5.39	12260
2.5.40	12919
2.5.41	23108
2.5.42	13058
2.5.46	2154
2.5.47	2232
2.5.48	2077
2.5.49	2065
2.5.50	3603
2.5.57	1544
2.5.58	1469
2.5.59	1488
2.5.60	1732
2.5.61	1386
2.5.62	2171
2.5.63	1188
2.5.64	1964
2.5.65	1537
2.5.69	743
2.5.70	795
2.5.71	888
2.5.73	784
2.5.74	792
2.5.75	800
2.5.76	17308
2.5.77	32745
2.5.78	61483
2.5.79	15370
2.5.80	28369
2.5.81	28897
2.5.82	443
2.5.83	55442
2.5.84	1986
2.5.85	13630
2.5.86	33218
2.5.92	25940
2.5.93	18229
2.5.94	11416
2.5.96	10652
2.5.97	8384
2.5.99	2946
2.5.100	3169
