version	total
2.3.11	5007
2.3.12	4988
2.3.14	22237
2.5.0	5296
2.5.1	13242
2.5.2	30367
2.5.3	12401
2.5.4	29741
2.5.5	21267
2.5.6	3929
2.5.7	20658
2.5.8	15326
2.5.9	21139
2.5.10	12322
2.5.11	12096
2.5.12	29825
2.5.14	21096
2.5.15	3846
2.5.16	3577
2.5.17	21013
2.5.19	12247
2.5.20	11504
2.5.21	3479
2.5.22	20486
2.5.22.1	11920
2.5.23	12825
2.5.24	12357
2.5.25	11477
2.5.26	11968
2.5.28	11498
2.5.29	3973
2.5.30	3679
2.5.31	11657
2.5.32	11535
2.5.33	11112
2.5.36	20161
2.5.38	19309
2.5.39	10591
2.5.40	11111
2.5.41	19885
2.5.42	11341
2.5.46	1879
2.5.47	1948
2.5.48	1801
2.5.49	1793
2.5.50	3084
2.5.57	1262
2.5.58	1192
2.5.59	1203
2.5.60	1372
2.5.61	1081
2.5.62	1715
2.5.63	832
2.5.64	1298
2.5.65	1047
2.5.69	395
2.5.70	427
2.5.71	523
2.5.73	423
2.5.74	421
2.5.75	452
2.5.76	6534
2.5.77	11663
2.5.78	20111
2.5.79	4886
2.5.80	7761
2.5.81	7205
2.5.82	139
2.5.83	11867
2.5.84	591
2.5.85	1552
2.5.86	1226
