version	total
0.5.0	6382
0.7.0	6376
0.12.4	5893
0.15.0	5895
0.16.0	5917
0.19.0	7362
0.23.0	5841
0.23.1	5827
1.0.0	5809
1.1.0	6355
1.6.0	2926
1.7.0	2900
1.8.0	2919
1.9.0	2915
1.9.1	2905
1.9.2	3314
1.10.0	2810
1.10.1	2813
1.11.2	2833
1.11.3	2794
1.12.0	2786
1.13.0	2816
1.13.1	2855
1.14.1	2770
1.15.0	2769
1.15.1	2697
1.16.0	2650
1.16.1	2616
1.17.0	2593
1.18.0	2544
1.19.0	2417
1.19.1	2170
1.19.3	2174
1.20.0	2037
1.21.0	1913
1.21.2	1477
1.22.0	1491
1.23.1	1620
1.24.2	287
1.25.2	196
1.25.3	276
1.25.4	153
