version	total
0.5.0	6765
0.7.0	6760
0.12.4	6186
0.15.0	6184
0.16.0	6295
0.19.0	7858
0.23.0	6214
0.23.1	6202
1.0.0	6183
1.1.0	6786
1.6.0	3227
1.7.0	3198
1.8.0	3221
1.9.0	3218
1.9.1	3208
1.9.2	3660
1.10.0	3108
1.10.1	3111
1.11.2	3164
1.11.3	3093
1.12.0	3088
1.13.0	3118
1.13.1	3162
1.14.1	3070
1.15.0	3070
1.15.1	2996
1.16.0	2951
1.16.1	2916
1.17.0	2892
1.18.0	2842
1.19.0	2721
1.19.1	2473
1.19.3	2477
1.20.0	2095
1.21.0	1998
1.21.2	1530
1.22.0	1544
1.23.1	1718
1.24.2	357
1.25.2	257
1.25.3	339
1.25.4	440
1.25.6	875
