version	total
0.5.0	6863
0.7.0	6860
0.12.4	6280
0.15.0	6272
0.16.0	6394
0.19.0	7993
0.23.0	6314
0.23.1	6306
1.0.0	6284
1.1.0	6905
1.6.0	3308
1.7.0	3279
1.8.0	3303
1.9.0	3300
1.9.1	3290
1.9.2	3755
1.10.0	3190
1.10.1	3193
1.11.2	3250
1.11.3	3177
1.12.0	3172
1.13.0	3201
1.13.1	3246
1.14.1	3153
1.15.0	3153
1.15.1	3081
1.16.0	3034
1.16.1	3000
1.17.0	2977
1.18.0	2925
1.19.0	2804
1.19.1	2554
1.19.3	2561
1.20.0	2111
1.21.0	2016
1.21.2	1576
1.22.0	1560
1.23.1	1736
1.24.2	382
1.25.2	272
1.25.3	354
1.25.4	472
1.25.6	1209
