version	total
0.5.0	6438
0.7.0	6432
0.12.4	5936
0.15.0	5934
0.16.0	5972
0.19.0	7435
0.23.0	5898
0.23.1	5884
1.0.0	5866
1.1.0	6419
1.6.0	2970
1.7.0	2944
1.8.0	2965
1.9.0	2961
1.9.1	2951
1.9.2	3367
1.10.0	2854
1.10.1	2858
1.11.2	2880
1.11.3	2836
1.12.0	2830
1.13.0	2861
1.13.1	2899
1.14.1	2813
1.15.0	2812
1.15.1	2740
1.16.0	2693
1.16.1	2661
1.17.0	2637
1.18.0	2588
1.19.0	2461
1.19.1	2214
1.19.3	2219
1.20.0	2045
1.21.0	1928
1.21.2	1485
1.22.0	1498
1.23.1	1646
1.24.2	307
1.25.2	204
1.25.3	289
1.25.4	309
