version	total
0.5.0	6708
0.7.0	6707
0.12.4	6136
0.15.0	6130
0.16.0	6241
0.19.0	7794
0.23.0	6160
0.23.1	6150
1.0.0	6132
1.1.0	6730
1.6.0	3182
1.7.0	3153
1.8.0	3177
1.9.0	3174
1.9.1	3164
1.9.2	3611
1.10.0	3065
1.10.1	3068
1.11.2	3115
1.11.3	3050
1.12.0	3043
1.13.0	3075
1.13.1	3118
1.14.1	3026
1.15.0	3026
1.15.1	2953
1.16.0	2907
1.16.1	2872
1.17.0	2849
1.18.0	2798
1.19.0	2678
1.19.1	2427
1.19.3	2433
1.20.0	2086
1.21.0	1986
1.21.2	1521
1.22.0	1534
1.23.1	1698
1.24.2	348
1.25.2	249
1.25.3	330
1.25.4	429
1.25.6	667
