version	total
0.5.0	6661
0.7.0	6660
0.12.4	6090
0.15.0	6084
0.16.0	6194
0.19.0	7727
0.23.0	6114
0.23.1	6103
1.0.0	6084
1.1.0	6673
1.6.0	3146
1.7.0	3117
1.8.0	3140
1.9.0	3137
1.9.1	3127
1.9.2	3568
1.10.0	3029
1.10.1	3032
1.11.2	3077
1.11.3	3012
1.12.0	3007
1.13.0	3038
1.13.1	3080
1.14.1	2990
1.15.0	2990
1.15.1	2916
1.16.0	2870
1.16.1	2836
1.17.0	2812
1.18.0	2761
1.19.0	2641
1.19.1	2391
1.19.3	2396
1.20.0	2079
1.21.0	1980
1.21.2	1516
1.22.0	1529
1.23.1	1688
1.24.2	342
1.25.2	243
1.25.3	324
1.25.4	411
1.25.6	551
