version	total
0.5.0	6847
0.7.0	6843
0.12.4	6271
0.15.0	6264
0.16.0	6378
0.19.0	7972
0.23.0	6299
0.23.1	6289
1.0.0	6268
1.1.0	6886
1.6.0	3297
1.7.0	3268
1.8.0	3291
1.9.0	3289
1.9.1	3278
1.9.2	3743
1.10.0	3178
1.10.1	3181
1.11.2	3238
1.11.3	3166
1.12.0	3161
1.13.0	3190
1.13.1	3235
1.14.1	3142
1.15.0	3142
1.15.1	3070
1.16.0	3023
1.16.1	2989
1.17.0	2966
1.18.0	2914
1.19.0	2793
1.19.1	2543
1.19.3	2550
1.20.0	2110
1.21.0	2014
1.21.2	1571
1.22.0	1559
1.23.1	1735
1.24.2	371
1.25.2	271
1.25.3	353
1.25.4	471
1.25.6	1163
