version	total
0.5.0	6579
0.7.0	6573
0.12.4	6014
0.15.0	6005
0.16.0	6111
0.19.0	7617
0.23.0	6034
0.23.1	6022
1.0.0	6007
1.1.0	6581
1.6.0	3084
1.7.0	3055
1.8.0	3077
1.9.0	3075
1.9.1	3065
1.9.2	3494
1.10.0	2968
1.10.1	2970
1.11.2	3010
1.11.3	2951
1.12.0	2945
1.13.0	2976
1.13.1	3018
1.14.1	2927
1.15.0	2928
1.15.1	2854
1.16.0	2807
1.16.1	2774
1.17.0	2751
1.18.0	2701
1.19.0	2578
1.19.1	2328
1.19.3	2334
1.20.0	2065
1.21.0	1963
1.21.2	1503
1.22.0	1515
1.23.1	1673
1.24.2	326
1.25.2	220
1.25.3	310
1.25.4	389
1.25.6	356
