version	total
0.5.0	6832
0.7.0	6826
0.12.4	6254
0.15.0	6248
0.16.0	6363
0.19.0	7953
0.23.0	6284
0.23.1	6274
1.0.0	6253
1.1.0	6863
1.6.0	3283
1.7.0	3254
1.8.0	3277
1.9.0	3275
1.9.1	3265
1.9.2	3728
1.10.0	3165
1.10.1	3168
1.11.2	3224
1.11.3	3152
1.12.0	3147
1.13.0	3176
1.13.1	3220
1.14.1	3128
1.15.0	3128
1.15.1	3055
1.16.0	3009
1.16.1	2974
1.17.0	2952
1.18.0	2900
1.19.0	2779
1.19.1	2530
1.19.3	2535
1.20.0	2107
1.21.0	2011
1.21.2	1559
1.22.0	1556
1.23.1	1733
1.24.2	369
1.25.2	268
1.25.3	350
1.25.4	467
1.25.6	1077
