version	total
0.5.0	6770
0.7.0	6764
0.12.4	6190
0.15.0	6188
0.16.0	6299
0.19.0	7864
0.23.0	6218
0.23.1	6207
1.0.0	6187
1.1.0	6791
1.6.0	3230
1.7.0	3201
1.8.0	3224
1.9.0	3221
1.9.1	3211
1.9.2	3664
1.10.0	3111
1.10.1	3114
1.11.2	3167
1.11.3	3096
1.12.0	3091
1.13.0	3121
1.13.1	3165
1.14.1	3073
1.15.0	3073
1.15.1	2999
1.16.0	2954
1.16.1	2919
1.17.0	2895
1.18.0	2845
1.19.0	2724
1.19.1	2476
1.19.3	2480
1.20.0	2096
1.21.0	1999
1.21.2	1531
1.22.0	1545
1.23.1	1719
1.24.2	358
1.25.2	258
1.25.3	340
1.25.4	441
1.25.6	885
