version	total
0.5.0	6470
0.7.0	6465
0.12.4	5962
0.15.0	5958
0.16.0	6005
0.19.0	7472
0.23.0	5930
0.23.1	5914
1.0.0	5899
1.1.0	6458
1.6.0	3000
1.7.0	2973
1.8.0	2995
1.9.0	2991
1.9.1	2981
1.9.2	3400
1.10.0	2884
1.10.1	2887
1.11.2	2915
1.11.3	2866
1.12.0	2860
1.13.0	2891
1.13.1	2930
1.14.1	2843
1.15.0	2842
1.15.1	2770
1.16.0	2723
1.16.1	2691
1.17.0	2667
1.18.0	2618
1.19.0	2491
1.19.1	2243
1.19.3	2249
1.20.0	2048
1.21.0	1931
1.21.2	1488
1.22.0	1500
1.23.1	1653
1.24.2	311
1.25.2	207
1.25.3	293
1.25.4	362
1.25.6	60
