version	total
0.5.0	6826
0.7.0	6820
0.12.4	6248
0.15.0	6242
0.16.0	6357
0.19.0	7942
0.23.0	6278
0.23.1	6268
1.0.0	6247
1.1.0	6854
1.6.0	3279
1.7.0	3250
1.8.0	3273
1.9.0	3270
1.9.1	3261
1.9.2	3722
1.10.0	3161
1.10.1	3164
1.11.2	3219
1.11.3	3147
1.12.0	3143
1.13.0	3172
1.13.1	3216
1.14.1	3124
1.15.0	3124
1.15.1	3051
1.16.0	3005
1.16.1	2970
1.17.0	2947
1.18.0	2896
1.19.0	2775
1.19.1	2526
1.19.3	2531
1.20.0	2105
1.21.0	2009
1.21.2	1557
1.22.0	1554
1.23.1	1731
1.24.2	367
1.25.2	266
1.25.3	348
1.25.4	465
1.25.6	1066
