version	total
0.5.0	6491
0.7.0	6484
0.12.4	5970
0.15.0	5965
0.16.0	6022
0.19.0	7496
0.23.0	5947
0.23.1	5933
1.0.0	5918
1.1.0	6479
1.6.0	3015
1.7.0	2988
1.8.0	3010
1.9.0	3006
1.9.1	2996
1.9.2	3417
1.10.0	2899
1.10.1	2902
1.11.2	2931
1.11.3	2882
1.12.0	2875
1.13.0	2906
1.13.1	2945
1.14.1	2857
1.15.0	2857
1.15.1	2785
1.16.0	2737
1.16.1	2705
1.17.0	2681
1.18.0	2633
1.19.0	2506
1.19.1	2258
1.19.3	2264
1.20.0	2051
1.21.0	1934
1.21.2	1491
1.22.0	1503
1.23.1	1659
1.24.2	313
1.25.2	209
1.25.3	298
1.25.4	365
1.25.6	89
