version	total
0.5.0	6774
0.7.0	6768
0.12.4	6194
0.15.0	6192
0.16.0	6303
0.19.0	7868
0.23.0	6222
0.23.1	6211
1.0.0	6191
1.1.0	6795
1.6.0	3234
1.7.0	3205
1.8.0	3228
1.9.0	3225
1.9.1	3215
1.9.2	3668
1.10.0	3115
1.10.1	3118
1.11.2	3171
1.11.3	3100
1.12.0	3095
1.13.0	3125
1.13.1	3169
1.14.1	3077
1.15.0	3077
1.15.1	3003
1.16.0	2958
1.16.1	2923
1.17.0	2899
1.18.0	2849
1.19.0	2728
1.19.1	2480
1.19.3	2484
1.20.0	2096
1.21.0	1999
1.21.2	1531
1.22.0	1545
1.23.1	1719
1.24.2	358
1.25.2	258
1.25.3	340
1.25.4	446
1.25.6	905
