version	total
0.5.0	6688
0.7.0	6687
0.12.4	6117
0.15.0	6112
0.16.0	6222
0.19.0	7768
0.23.0	6141
0.23.1	6130
1.0.0	6112
1.1.0	6705
1.6.0	3168
1.7.0	3139
1.8.0	3163
1.9.0	3159
1.9.1	3150
1.9.2	3593
1.10.0	3051
1.10.1	3054
1.11.2	3101
1.11.3	3035
1.12.0	3029
1.13.0	3061
1.13.1	3104
1.14.1	3012
1.15.0	3012
1.15.1	2938
1.16.0	2893
1.16.1	2858
1.17.0	2834
1.18.0	2783
1.19.0	2663
1.19.1	2413
1.19.3	2418
1.20.0	2083
1.21.0	1984
1.21.2	1519
1.22.0	1532
1.23.1	1694
1.24.2	345
1.25.2	247
1.25.3	327
1.25.4	423
1.25.6	619
