version	total
0.5.0	6569
0.7.0	6563
0.12.4	6011
0.15.0	6002
0.16.0	6101
0.19.0	7606
0.23.0	6024
0.23.1	6012
1.0.0	5997
1.1.0	6569
1.6.0	3075
1.7.0	3046
1.8.0	3068
1.9.0	3066
1.9.1	3056
1.9.2	3484
1.10.0	2959
1.10.1	2961
1.11.2	2992
1.11.3	2941
1.12.0	2935
1.13.0	2966
1.13.1	3004
1.14.1	2917
1.15.0	2918
1.15.1	2844
1.16.0	2797
1.16.1	2764
1.17.0	2741
1.18.0	2691
1.19.0	2566
1.19.1	2318
1.19.3	2324
1.20.0	2063
1.21.0	1959
1.21.2	1501
1.22.0	1513
1.23.1	1671
1.24.2	324
1.25.2	218
1.25.3	308
1.25.4	375
1.25.6	322
