version	total
0.5.0	6607
0.7.0	6600
0.12.4	6034
0.15.0	6026
0.16.0	6138
0.19.0	7654
0.23.0	6062
0.23.1	6051
1.0.0	6034
1.1.0	6612
1.6.0	3107
1.7.0	3077
1.8.0	3100
1.9.0	3098
1.9.1	3088
1.9.2	3520
1.10.0	2990
1.10.1	2993
1.11.2	3034
1.11.3	2974
1.12.0	2968
1.13.0	2999
1.13.1	3041
1.14.1	2950
1.15.0	2951
1.15.1	2877
1.16.0	2830
1.16.1	2797
1.17.0	2774
1.18.0	2724
1.19.0	2601
1.19.1	2351
1.19.3	2357
1.20.0	2069
1.21.0	1969
1.21.2	1507
1.22.0	1519
1.23.1	1678
1.24.2	331
1.25.2	233
1.25.3	313
1.25.4	397
1.25.6	410
