version	total
0.5.0	6455
0.7.0	6449
0.12.4	5954
0.15.0	5950
0.16.0	5989
0.19.0	7456
0.23.0	5914
0.23.1	5898
1.0.0	5883
1.1.0	6440
1.6.0	2985
1.7.0	2959
1.8.0	2980
1.9.0	2976
1.9.1	2966
1.9.2	3385
1.10.0	2869
1.10.1	2873
1.11.2	2898
1.11.3	2851
1.12.0	2845
1.13.0	2876
1.13.1	2914
1.14.1	2828
1.15.0	2827
1.15.1	2755
1.16.0	2708
1.16.1	2676
1.17.0	2652
1.18.0	2603
1.19.0	2476
1.19.1	2229
1.19.3	2234
1.20.0	2047
1.21.0	1930
1.21.2	1487
1.22.0	1500
1.23.1	1652
1.24.2	310
1.25.2	206
1.25.3	292
1.25.4	348
