version	total
0.5.0	6483
0.7.0	6476
0.12.4	5967
0.15.0	5963
0.16.0	6015
0.19.0	7486
0.23.0	5939
0.23.1	5925
1.0.0	5910
1.1.0	6471
1.6.0	3009
1.7.0	2982
1.8.0	3004
1.9.0	3000
1.9.1	2990
1.9.2	3410
1.10.0	2893
1.10.1	2896
1.11.2	2925
1.11.3	2876
1.12.0	2869
1.13.0	2900
1.13.1	2939
1.14.1	2851
1.15.0	2851
1.15.1	2779
1.16.0	2731
1.16.1	2699
1.17.0	2675
1.18.0	2627
1.19.0	2500
1.19.1	2252
1.19.3	2258
1.20.0	2050
1.21.0	1933
1.21.2	1490
1.22.0	1502
1.23.1	1655
1.24.2	312
1.25.2	208
1.25.3	297
1.25.4	363
1.25.6	79
