version	total
0.5.0	6839
0.7.0	6835
0.12.4	6262
0.15.0	6255
0.16.0	6370
0.19.0	7962
0.23.0	6291
0.23.1	6281
1.0.0	6260
1.1.0	6875
1.6.0	3289
1.7.0	3261
1.8.0	3284
1.9.0	3282
1.9.1	3271
1.9.2	3735
1.10.0	3171
1.10.1	3174
1.11.2	3230
1.11.3	3158
1.12.0	3153
1.13.0	3182
1.13.1	3226
1.14.1	3134
1.15.0	3134
1.15.1	3061
1.16.0	3015
1.16.1	2980
1.17.0	2958
1.18.0	2906
1.19.0	2785
1.19.1	2536
1.19.3	2541
1.20.0	2108
1.21.0	2012
1.21.2	1566
1.22.0	1557
1.23.1	1734
1.24.2	370
1.25.2	269
1.25.3	351
1.25.4	468
1.25.6	1095
