version	total
0.5.0	6439
0.7.0	6433
0.12.4	5936
0.15.0	5934
0.16.0	5973
0.19.0	7435
0.23.0	5898
0.23.1	5884
1.0.0	5867
1.1.0	6421
1.6.0	2971
1.7.0	2945
1.8.0	2966
1.9.0	2962
1.9.1	2952
1.9.2	3368
1.10.0	2855
1.10.1	2859
1.11.2	2881
1.11.3	2837
1.12.0	2831
1.13.0	2862
1.13.1	2900
1.14.1	2814
1.15.0	2813
1.15.1	2741
1.16.0	2694
1.16.1	2662
1.17.0	2638
1.18.0	2589
1.19.0	2462
1.19.1	2215
1.19.3	2220
1.20.0	2045
1.21.0	1928
1.21.2	1485
1.22.0	1498
1.23.1	1646
1.24.2	307
1.25.2	204
1.25.3	289
1.25.4	315
