version	total
0.5.0	6331
0.7.0	6329
0.12.4	5859
0.15.0	5862
0.16.0	5870
0.19.0	7294
0.23.0	5795
0.23.1	5780
1.0.0	5761
1.1.0	6301
1.6.0	2894
1.7.0	2869
1.8.0	2888
1.9.0	2885
1.9.1	2874
1.9.2	3276
1.10.0	2779
1.10.1	2782
1.11.2	2802
1.11.3	2763
1.12.0	2755
1.13.0	2785
1.13.1	2823
1.14.1	2739
1.15.0	2738
1.15.1	2666
1.16.0	2619
1.16.1	2585
1.17.0	2563
1.18.0	2513
1.19.0	2386
1.19.1	2139
1.19.3	2143
1.20.0	2029
1.21.0	1905
1.21.2	1469
1.22.0	1484
1.23.1	1610
1.24.2	276
1.25.2	188
1.25.3	268
1.25.4	89
