version	total
0.5.0	6337
0.7.0	6335
0.12.4	5864
0.15.0	5867
0.16.0	5876
0.19.0	7302
0.23.0	5800
0.23.1	5785
1.0.0	5768
1.1.0	6308
1.6.0	2899
1.7.0	2874
1.8.0	2893
1.9.0	2890
1.9.1	2879
1.9.2	3282
1.10.0	2784
1.10.1	2787
1.11.2	2807
1.11.3	2768
1.12.0	2760
1.13.0	2790
1.13.1	2828
1.14.1	2744
1.15.0	2743
1.15.1	2671
1.16.0	2624
1.16.1	2590
1.17.0	2568
1.18.0	2518
1.19.0	2391
1.19.1	2144
1.19.3	2148
1.20.0	2030
1.21.0	1906
1.21.2	1470
1.22.0	1485
1.23.1	1611
1.24.2	277
1.25.2	189
1.25.3	270
1.25.4	96
