version	total
0.5.0	6321
0.7.0	6319
0.12.4	5852
0.15.0	5855
0.16.0	5860
0.19.0	7280
0.23.0	5785
0.23.1	5770
1.0.0	5751
1.1.0	6290
1.6.0	2887
1.7.0	2862
1.8.0	2881
1.9.0	2878
1.9.1	2867
1.9.2	3268
1.10.0	2772
1.10.1	2775
1.11.2	2795
1.11.3	2756
1.12.0	2748
1.13.0	2778
1.13.1	2816
1.14.1	2732
1.15.0	2731
1.15.1	2659
1.16.0	2612
1.16.1	2578
1.17.0	2556
1.18.0	2506
1.19.0	2379
1.19.1	2132
1.19.3	2136
1.20.0	2028
1.21.0	1904
1.21.2	1468
1.22.0	1483
1.23.1	1609
1.24.2	275
1.25.2	187
1.25.3	267
1.25.4	71
