version	total
0.5.0	6624
0.7.0	6618
0.12.4	6051
0.15.0	6042
0.16.0	6151
0.19.0	7670
0.23.0	6075
0.23.1	6064
1.0.0	6047
1.1.0	6627
1.6.0	3119
1.7.0	3089
1.8.0	3112
1.9.0	3110
1.9.1	3100
1.9.2	3533
1.10.0	3002
1.10.1	3005
1.11.2	3047
1.11.3	2986
1.12.0	2980
1.13.0	3011
1.13.1	3053
1.14.1	2962
1.15.0	2963
1.15.1	2889
1.16.0	2842
1.16.1	2809
1.17.0	2786
1.18.0	2736
1.19.0	2613
1.19.1	2363
1.19.3	2369
1.20.0	2070
1.21.0	1970
1.21.2	1508
1.22.0	1520
1.23.1	1679
1.24.2	333
1.25.2	234
1.25.3	315
1.25.4	403
1.25.6	436
