version	total
0.5.0	6316
0.7.0	6314
0.12.4	5849
0.15.0	5852
0.16.0	5855
0.19.0	7273
0.23.0	5780
0.23.1	5765
1.0.0	5746
1.1.0	6284
1.6.0	2883
1.7.0	2858
1.8.0	2877
1.9.0	2874
1.9.1	2863
1.9.2	3263
1.10.0	2768
1.10.1	2771
1.11.2	2791
1.11.3	2752
1.12.0	2744
1.13.0	2774
1.13.1	2812
1.14.1	2728
1.15.0	2727
1.15.1	2655
1.16.0	2608
1.16.1	2574
1.17.0	2552
1.18.0	2502
1.19.0	2375
1.19.1	2128
1.19.3	2132
1.20.0	2026
1.21.0	1902
1.21.2	1466
1.22.0	1481
1.23.1	1607
1.24.2	273
1.25.2	185
1.25.3	265
1.25.4	56
