version	total
0.5.0	6841
0.7.0	6837
0.12.4	6265
0.15.0	6258
0.16.0	6372
0.19.0	7964
0.23.0	6293
0.23.1	6283
1.0.0	6262
1.1.0	6878
1.6.0	3292
1.7.0	3264
1.8.0	3287
1.9.0	3285
1.9.1	3274
1.9.2	3738
1.10.0	3173
1.10.1	3176
1.11.2	3233
1.11.3	3161
1.12.0	3156
1.13.0	3185
1.13.1	3230
1.14.1	3137
1.15.0	3137
1.15.1	3065
1.16.0	3018
1.16.1	2984
1.17.0	2961
1.18.0	2910
1.19.0	2789
1.19.1	2539
1.19.3	2545
1.20.0	2109
1.21.0	2013
1.21.2	1569
1.22.0	1558
1.23.1	1734
1.24.2	370
1.25.2	270
1.25.3	352
1.25.4	470
1.25.6	1156
