version	total
0.5.0	6762
0.7.0	6757
0.12.4	6183
0.15.0	6177
0.16.0	6292
0.19.0	7854
0.23.0	6211
0.23.1	6199
1.0.0	6180
1.1.0	6783
1.6.0	3224
1.7.0	3195
1.8.0	3218
1.9.0	3215
1.9.1	3205
1.9.2	3657
1.10.0	3105
1.10.1	3108
1.11.2	3161
1.11.3	3090
1.12.0	3085
1.13.0	3115
1.13.1	3159
1.14.1	3067
1.15.0	3067
1.15.1	2993
1.16.0	2948
1.16.1	2913
1.17.0	2889
1.18.0	2839
1.19.0	2718
1.19.1	2469
1.19.3	2473
1.20.0	2094
1.21.0	1998
1.21.2	1530
1.22.0	1544
1.23.1	1716
1.24.2	357
1.25.2	257
1.25.3	339
1.25.4	440
1.25.6	861
