version	total
0.5.0	6665
0.7.0	6664
0.12.4	6093
0.15.0	6087
0.16.0	6198
0.19.0	7733
0.23.0	6118
0.23.1	6107
1.0.0	6088
1.1.0	6678
1.6.0	3149
1.7.0	3120
1.8.0	3143
1.9.0	3140
1.9.1	3130
1.9.2	3572
1.10.0	3032
1.10.1	3035
1.11.2	3081
1.11.3	3016
1.12.0	3010
1.13.0	3041
1.13.1	3083
1.14.1	2993
1.15.0	2993
1.15.1	2919
1.16.0	2873
1.16.1	2839
1.17.0	2815
1.18.0	2764
1.19.0	2644
1.19.1	2394
1.19.3	2399
1.20.0	2080
1.21.0	1981
1.21.2	1517
1.22.0	1530
1.23.1	1689
1.24.2	343
1.25.2	244
1.25.3	325
1.25.4	413
1.25.6	562
