version	total
0.5.0	6560
0.7.0	6554
0.12.4	6007
0.15.0	5999
0.16.0	6092
0.19.0	7591
0.23.0	6014
0.23.1	6003
1.0.0	5988
1.1.0	6559
1.6.0	3069
1.7.0	3040
1.8.0	3062
1.9.0	3060
1.9.1	3050
1.9.2	3477
1.10.0	2953
1.10.1	2955
1.11.2	2986
1.11.3	2935
1.12.0	2929
1.13.0	2960
1.13.1	2998
1.14.1	2911
1.15.0	2912
1.15.1	2838
1.16.0	2791
1.16.1	2758
1.17.0	2735
1.18.0	2685
1.19.0	2560
1.19.1	2312
1.19.3	2318
1.20.0	2062
1.21.0	1958
1.21.2	1500
1.22.0	1511
1.23.1	1670
1.24.2	323
1.25.2	217
1.25.3	307
1.25.4	374
1.25.6	287
