version	total
0.5.0	6578
0.7.0	6572
0.12.4	6014
0.15.0	6005
0.16.0	6110
0.19.0	7616
0.23.0	6033
0.23.1	6021
1.0.0	6006
1.1.0	6579
1.6.0	3083
1.7.0	3054
1.8.0	3076
1.9.0	3074
1.9.1	3064
1.9.2	3493
1.10.0	2967
1.10.1	2969
1.11.2	3009
1.11.3	2950
1.12.0	2944
1.13.0	2975
1.13.1	3017
1.14.1	2926
1.15.0	2927
1.15.1	2853
1.16.0	2806
1.16.1	2773
1.17.0	2750
1.18.0	2700
1.19.0	2577
1.19.1	2327
1.19.3	2333
1.20.0	2065
1.21.0	1963
1.21.2	1503
1.22.0	1515
1.23.1	1673
1.24.2	326
1.25.2	220
1.25.3	310
1.25.4	389
1.25.6	346
