version	total
0.5.0	6371
0.7.0	6369
0.12.4	5889
0.15.0	5891
0.16.0	5910
0.19.0	7351
0.23.0	5834
0.23.1	5820
1.0.0	5802
1.1.0	6346
1.6.0	2921
1.7.0	2895
1.8.0	2914
1.9.0	2910
1.9.1	2900
1.9.2	3307
1.10.0	2805
1.10.1	2808
1.11.2	2828
1.11.3	2789
1.12.0	2781
1.13.0	2811
1.13.1	2850
1.14.1	2765
1.15.0	2764
1.15.1	2692
1.16.0	2645
1.16.1	2611
1.17.0	2588
1.18.0	2539
1.19.0	2412
1.19.1	2165
1.19.3	2169
1.20.0	2034
1.21.0	1911
1.21.2	1475
1.22.0	1489
1.23.1	1618
1.24.2	285
1.25.2	193
1.25.3	274
1.25.4	149
