version	total
0.5.0	6651
0.7.0	6648
0.12.4	6078
0.15.0	6069
0.16.0	6181
0.19.0	7706
0.23.0	6102
0.23.1	6091
1.0.0	6074
1.1.0	6658
1.6.0	3137
1.7.0	3108
1.8.0	3131
1.9.0	3128
1.9.1	3119
1.9.2	3555
1.10.0	3021
1.10.1	3024
1.11.2	3068
1.11.3	3005
1.12.0	2999
1.13.0	3030
1.13.1	3072
1.14.1	2982
1.15.0	2983
1.15.1	2909
1.16.0	2863
1.16.1	2828
1.17.0	2805
1.18.0	2756
1.19.0	2632
1.19.1	2382
1.19.3	2388
1.20.0	2073
1.21.0	1975
1.21.2	1512
1.22.0	1523
1.23.1	1682
1.24.2	337
1.25.2	240
1.25.3	319
1.25.4	407
1.25.6	489
