version	total
0.5.0	6383
0.7.0	6377
0.12.4	5893
0.15.0	5895
0.16.0	5918
0.19.0	7363
0.23.0	5842
0.23.1	5828
1.0.0	5810
1.1.0	6356
1.6.0	2927
1.7.0	2901
1.8.0	2920
1.9.0	2916
1.9.1	2906
1.9.2	3315
1.10.0	2811
1.10.1	2814
1.11.2	2834
1.11.3	2795
1.12.0	2787
1.13.0	2817
1.13.1	2856
1.14.1	2771
1.15.0	2770
1.15.1	2698
1.16.0	2651
1.16.1	2617
1.17.0	2594
1.18.0	2545
1.19.0	2418
1.19.1	2171
1.19.3	2175
1.20.0	2037
1.21.0	1914
1.21.2	1477
1.22.0	1491
1.23.1	1620
1.24.2	287
1.25.2	196
1.25.3	276
1.25.4	154
