version	total
0.5.0	6571
0.7.0	6565
0.12.4	6011
0.15.0	6002
0.16.0	6103
0.19.0	7608
0.23.0	6026
0.23.1	6014
1.0.0	5999
1.1.0	6571
1.6.0	3077
1.7.0	3048
1.8.0	3070
1.9.0	3068
1.9.1	3058
1.9.2	3486
1.10.0	2961
1.10.1	2963
1.11.2	2996
1.11.3	2943
1.12.0	2937
1.13.0	2968
1.13.1	3007
1.14.1	2919
1.15.0	2920
1.15.1	2846
1.16.0	2799
1.16.1	2766
1.17.0	2743
1.18.0	2693
1.19.0	2568
1.19.1	2320
1.19.3	2326
1.20.0	2063
1.21.0	1961
1.21.2	1501
1.22.0	1513
1.23.1	1671
1.24.2	324
1.25.2	218
1.25.3	308
1.25.4	375
1.25.6	331
