version	total
0.5.0	6752
0.7.0	6743
0.12.4	6173
0.15.0	6167
0.16.0	6282
0.19.0	7841
0.23.0	6201
0.23.1	6189
1.0.0	6170
1.1.0	6772
1.6.0	3215
1.7.0	3186
1.8.0	3209
1.9.0	3206
1.9.1	3196
1.9.2	3647
1.10.0	3096
1.10.1	3099
1.11.2	3152
1.11.3	3081
1.12.0	3076
1.13.0	3106
1.13.1	3150
1.14.1	3058
1.15.0	3058
1.15.1	2984
1.16.0	2939
1.16.1	2904
1.17.0	2880
1.18.0	2830
1.19.0	2709
1.19.1	2460
1.19.3	2464
1.20.0	2093
1.21.0	1996
1.21.2	1528
1.22.0	1542
1.23.1	1714
1.24.2	356
1.25.2	256
1.25.3	337
1.25.4	437
1.25.6	799
