version	total
0.5.0	6851
0.7.0	6846
0.12.4	6274
0.15.0	6266
0.16.0	6383
0.19.0	7979
0.23.0	6302
0.23.1	6294
1.0.0	6271
1.1.0	6890
1.6.0	3300
1.7.0	3271
1.8.0	3294
1.9.0	3292
1.9.1	3282
1.9.2	3746
1.10.0	3181
1.10.1	3184
1.11.2	3242
1.11.3	3169
1.12.0	3164
1.13.0	3193
1.13.1	3238
1.14.1	3145
1.15.0	3145
1.15.1	3073
1.16.0	3026
1.16.1	2992
1.17.0	2969
1.18.0	2917
1.19.0	2796
1.19.1	2546
1.19.3	2553
1.20.0	2110
1.21.0	2015
1.21.2	1572
1.22.0	1559
1.23.1	1735
1.24.2	371
1.25.2	271
1.25.3	353
1.25.4	471
1.25.6	1186
