version	total
0.5.0	6417
0.7.0	6411
0.12.4	5917
0.15.0	5915
0.16.0	5952
0.19.0	7405
0.23.0	5876
0.23.1	5862
1.0.0	5844
1.1.0	6395
1.6.0	2956
1.7.0	2930
1.8.0	2951
1.9.0	2947
1.9.1	2937
1.9.2	3351
1.10.0	2840
1.10.1	2843
1.11.2	2865
1.11.3	2822
1.12.0	2815
1.13.0	2845
1.13.1	2884
1.14.1	2799
1.15.0	2798
1.15.1	2726
1.16.0	2679
1.16.1	2645
1.17.0	2623
1.18.0	2574
1.19.0	2447
1.19.1	2200
1.19.3	2204
1.20.0	2041
1.21.0	1923
1.21.2	1481
1.22.0	1494
1.23.1	1630
1.24.2	303
1.25.2	200
1.25.3	284
1.25.4	276
