version	total
0.5.0	6717
0.7.0	6717
0.12.4	6145
0.15.0	6139
0.16.0	6250
0.19.0	7808
0.23.0	6172
0.23.1	6159
1.0.0	6143
1.1.0	6742
1.6.0	3191
1.7.0	3163
1.8.0	3186
1.9.0	3183
1.9.1	3173
1.9.2	3621
1.10.0	3073
1.10.1	3076
1.11.2	3125
1.11.3	3058
1.12.0	3053
1.13.0	3083
1.13.1	3127
1.14.1	3035
1.15.0	3035
1.15.1	2961
1.16.0	2915
1.16.1	2881
1.17.0	2857
1.18.0	2807
1.19.0	2686
1.19.1	2437
1.19.3	2441
1.20.0	2090
1.21.0	1991
1.21.2	1525
1.22.0	1539
1.23.1	1708
1.24.2	352
1.25.2	252
1.25.3	332
1.25.4	430
1.25.6	697
