version	total
0.5.0	6586
0.7.0	6580
0.12.4	6018
0.15.0	6008
0.16.0	6118
0.19.0	7626
0.23.0	6041
0.23.1	6030
1.0.0	6014
1.1.0	6589
1.6.0	3090
1.7.0	3061
1.8.0	3083
1.9.0	3081
1.9.1	3071
1.9.2	3501
1.10.0	2974
1.10.1	2976
1.11.2	3016
1.11.3	2957
1.12.0	2951
1.13.0	2982
1.13.1	3024
1.14.1	2933
1.15.0	2934
1.15.1	2860
1.16.0	2813
1.16.1	2780
1.17.0	2757
1.18.0	2707
1.19.0	2584
1.19.1	2334
1.19.3	2340
1.20.0	2066
1.21.0	1964
1.21.2	1504
1.22.0	1516
1.23.1	1675
1.24.2	327
1.25.2	225
1.25.3	311
1.25.4	390
1.25.6	372
