version	total
0.5.0	6781
0.7.0	6775
0.12.4	6205
0.15.0	6199
0.16.0	6310
0.19.0	7877
0.23.0	6229
0.23.1	6218
1.0.0	6198
1.1.0	6803
1.6.0	3240
1.7.0	3211
1.8.0	3234
1.9.0	3231
1.9.1	3221
1.9.2	3675
1.10.0	3121
1.10.1	3124
1.11.2	3177
1.11.3	3106
1.12.0	3101
1.13.0	3131
1.13.1	3175
1.14.1	3083
1.15.0	3083
1.15.1	3009
1.16.0	2964
1.16.1	2929
1.17.0	2906
1.18.0	2856
1.19.0	2735
1.19.1	2486
1.19.3	2490
1.20.0	2098
1.21.0	2001
1.21.2	1533
1.22.0	1547
1.23.1	1720
1.24.2	359
1.25.2	259
1.25.3	341
1.25.4	447
1.25.6	923
