version	total
0.5.0	6796
0.7.0	6790
0.12.4	6219
0.15.0	6213
0.16.0	6325
0.19.0	7904
0.23.0	6244
0.23.1	6234
1.0.0	6213
1.1.0	6820
1.6.0	3253
1.7.0	3224
1.8.0	3247
1.9.0	3244
1.9.1	3234
1.9.2	3690
1.10.0	3134
1.10.1	3137
1.11.2	3191
1.11.3	3120
1.12.0	3115
1.13.0	3145
1.13.1	3190
1.14.1	3098
1.15.0	3098
1.15.1	3024
1.16.0	2979
1.16.1	2944
1.17.0	2920
1.18.0	2870
1.19.0	2749
1.19.1	2500
1.19.3	2504
1.20.0	2101
1.21.0	2004
1.21.2	1542
1.22.0	1550
1.23.1	1724
1.24.2	362
1.25.2	262
1.25.3	344
1.25.4	453
1.25.6	968
