version	total
0.5.0	6620
0.7.0	6615
0.12.4	6047
0.15.0	6039
0.16.0	6149
0.19.0	7668
0.23.0	6073
0.23.1	6062
1.0.0	6045
1.1.0	6625
1.6.0	3117
1.7.0	3087
1.8.0	3110
1.9.0	3108
1.9.1	3098
1.9.2	3531
1.10.0	3000
1.10.1	3003
1.11.2	3045
1.11.3	2984
1.12.0	2978
1.13.0	3009
1.13.1	3051
1.14.1	2960
1.15.0	2961
1.15.1	2887
1.16.0	2840
1.16.1	2807
1.17.0	2784
1.18.0	2734
1.19.0	2611
1.19.1	2361
1.19.3	2367
1.20.0	2070
1.21.0	1970
1.21.2	1508
1.22.0	1520
1.23.1	1679
1.24.2	332
1.25.2	234
1.25.3	314
1.25.4	399
1.25.6	429
