version	total
0.5.0	6808
0.7.0	6802
0.12.4	6232
0.15.0	6226
0.16.0	6339
0.19.0	7920
0.23.0	6260
0.23.1	6246
1.0.0	6225
1.1.0	6834
1.6.0	3263
1.7.0	3234
1.8.0	3257
1.9.0	3254
1.9.1	3244
1.9.2	3702
1.10.0	3144
1.10.1	3147
1.11.2	3202
1.11.3	3131
1.12.0	3126
1.13.0	3156
1.13.1	3200
1.14.1	3108
1.15.0	3108
1.15.1	3035
1.16.0	2989
1.16.1	2954
1.17.0	2930
1.18.0	2880
1.19.0	2759
1.19.1	2510
1.19.3	2515
1.20.0	2103
1.21.0	2007
1.21.2	1552
1.22.0	1552
1.23.1	1726
1.24.2	365
1.25.2	264
1.25.3	346
1.25.4	456
1.25.6	995
