version	total
0.5.0	6722
0.7.0	6721
0.12.4	6151
0.15.0	6145
0.16.0	6256
0.19.0	7813
0.23.0	6176
0.23.1	6166
1.0.0	6147
1.1.0	6746
1.6.0	3196
1.7.0	3167
1.8.0	3190
1.9.0	3187
1.9.1	3177
1.9.2	3625
1.10.0	3077
1.10.1	3080
1.11.2	3129
1.11.3	3062
1.12.0	3057
1.13.0	3087
1.13.1	3131
1.14.1	3039
1.15.0	3039
1.15.1	2965
1.16.0	2919
1.16.1	2885
1.17.0	2861
1.18.0	2811
1.19.0	2690
1.19.1	2441
1.19.3	2445
1.20.0	2090
1.21.0	1992
1.21.2	1525
1.22.0	1539
1.23.1	1708
1.24.2	352
1.25.2	252
1.25.3	332
1.25.4	431
1.25.6	722
