version	total
0.5.0	6674
0.7.0	6673
0.12.4	6102
0.15.0	6096
0.16.0	6207
0.19.0	7745
0.23.0	6127
0.23.1	6116
1.0.0	6097
1.1.0	6688
1.6.0	3157
1.7.0	3128
1.8.0	3151
1.9.0	3148
1.9.1	3138
1.9.2	3581
1.10.0	3040
1.10.1	3043
1.11.2	3090
1.11.3	3024
1.12.0	3018
1.13.0	3049
1.13.1	3093
1.14.1	3001
1.15.0	3001
1.15.1	2927
1.16.0	2881
1.16.1	2847
1.17.0	2823
1.18.0	2772
1.19.0	2652
1.19.1	2402
1.19.3	2407
1.20.0	2081
1.21.0	1983
1.21.2	1518
1.22.0	1531
1.23.1	1691
1.24.2	344
1.25.2	246
1.25.3	326
1.25.4	418
1.25.6	589
