version	total
0.5.0	6461
0.7.0	6455
0.12.4	5957
0.15.0	5953
0.16.0	5995
0.19.0	7461
0.23.0	5920
0.23.1	5904
1.0.0	5889
1.1.0	6446
1.6.0	2991
1.7.0	2965
1.8.0	2986
1.9.0	2982
1.9.1	2972
1.9.2	3391
1.10.0	2875
1.10.1	2879
1.11.2	2905
1.11.3	2857
1.12.0	2851
1.13.0	2882
1.13.1	2920
1.14.1	2834
1.15.0	2833
1.15.1	2761
1.16.0	2714
1.16.1	2682
1.17.0	2658
1.18.0	2609
1.19.0	2482
1.19.1	2235
1.19.3	2240
1.20.0	2047
1.21.0	1930
1.21.2	1487
1.22.0	1500
1.23.1	1652
1.24.2	310
1.25.2	206
1.25.3	292
1.25.4	354
1.25.6	33
