version	total
0.5.0	6787
0.7.0	6781
0.12.4	6210
0.15.0	6204
0.16.0	6316
0.19.0	7887
0.23.0	6235
0.23.1	6225
1.0.0	6204
1.1.0	6810
1.6.0	3245
1.7.0	3216
1.8.0	3239
1.9.0	3236
1.9.1	3226
1.9.2	3681
1.10.0	3126
1.10.1	3129
1.11.2	3183
1.11.3	3112
1.12.0	3107
1.13.0	3137
1.13.1	3181
1.14.1	3089
1.15.0	3089
1.15.1	3016
1.16.0	2971
1.16.1	2936
1.17.0	2912
1.18.0	2862
1.19.0	2741
1.19.1	2492
1.19.3	2496
1.20.0	2100
1.21.0	2003
1.21.2	1535
1.22.0	1549
1.23.1	1723
1.24.2	361
1.25.2	261
1.25.3	343
1.25.4	451
1.25.6	941
